variable,cycle,table,raw_name,weight,description,category,in_dataset,units,chemical_family
DSQ128P,2009-2010,DSQIDS_F,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128P,2011-2012,DSQIDS_G,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128P,2013-2014,DSQIDS_H,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128P,2015-2016,DSQIDS_I,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128P,2017-2018,DSQIDS_J,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128Q,2007-2008,DSQIDS_E,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128Q,2009-2010,DSQIDS_F,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128Q,2011-2012,DSQIDS_G,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128Q,2013-2014,DSQIDS_H,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128Q,2015-2016,DSQIDS_I,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128Q,2017-2018,DSQIDS_J,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128R,2007-2008,DSQIDS_E,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128R,2009-2010,DSQIDS_F,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128R,2011-2012,DSQIDS_G,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128R,2013-2014,DSQIDS_H,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128R,2015-2016,DSQIDS_I,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128R,2017-2018,DSQIDS_J,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128S,2007-2008,DSQIDS_E,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128S,2009-2010,DSQIDS_F,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128S,2011-2012,DSQIDS_G,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQ128S,2013-2014,DSQIDS_H,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128S,2015-2016,DSQIDS_I,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQ128S,2017-2018,DSQIDS_J,,,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional t,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICAFF,2007-2008,DSQIDS_E,,,Caffeine (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICAFF,2009-2010,DSQIDS_F,,,Caffeine (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICAFF,2011-2012,DSQIDS_G,,,Caffeine (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICAFF,2013-2014,DSQIDS_H,,,Caffeine (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICAFF,2015-2016,DSQIDS_I,,,Caffeine (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICAFF,2017-2018,DSQIDS_J,,,Caffeine (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICALC,2007-2008,DSQIDS_E,,,Calcium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICALC,2009-2010,DSQIDS_F,,,Calcium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICALC,2011-2012,DSQIDS_G,,,Calcium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICALC,2013-2014,DSQIDS_H,,,Calcium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICALC,2015-2016,DSQIDS_I,,,Calcium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICALC,2017-2018,DSQIDS_J,,,Calcium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICARB,2007-2008,DSQIDS_E,,,Carbohydrate (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICARB,2009-2010,DSQIDS_F,,,Carbohydrate (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICARB,2011-2012,DSQIDS_G,,,Carbohydrate (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICARB,2013-2014,DSQIDS_H,,,Carbohydrate (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICARB,2015-2016,DSQIDS_I,,,Carbohydrate (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICARB,2017-2018,DSQIDS_J,,,Carbohydrate (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICHL,2007-2008,DSQIDS_E,,,Total choline (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICHL,2009-2010,DSQIDS_F,,,Total choline (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICHL,2011-2012,DSQIDS_G,,,Total choline (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICHL,2013-2014,DSQIDS_H,,,Total choline (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICHL,2015-2016,DSQIDS_I,,,Total choline (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICHL,2017-2018,DSQIDS_J,,,Total choline (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICHOL,2007-2008,DSQIDS_E,,,Cholesterol (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICHOL,2009-2010,DSQIDS_F,,,Cholesterol (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICHOL,2011-2012,DSQIDS_G,,,Cholesterol (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICHOL,2013-2014,DSQIDS_H,,,Cholesterol (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICHOL,2015-2016,DSQIDS_I,,,Cholesterol (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICHOL,2017-2018,DSQIDS_J,,,Cholesterol (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICOPP,2007-2008,DSQIDS_E,,,Copper (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICOPP,2009-2010,DSQIDS_F,,,Copper (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICOPP,2011-2012,DSQIDS_G,,,Copper (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQICOPP,2013-2014,DSQIDS_H,,,Copper (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICOPP,2015-2016,DSQIDS_I,,,Copper (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQICOPP,2017-2018,DSQIDS_J,,,Copper (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFA,2007-2008,DSQIDS_E,,,Folic acid (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFA,2009-2010,DSQIDS_F,,,Folic acid (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFA,2011-2012,DSQIDS_G,,,Folic acid (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFA,2013-2014,DSQIDS_H,,,Folic acid (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFA,2015-2016,DSQIDS_I,,,Folic acid (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFA,2017-2018,DSQIDS_J,,,Folic acid (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFDFE,2007-2008,DSQIDS_E,,,"Folate, DFE (mcg)",Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFDFE,2009-2010,DSQIDS_F,,,"Folate, DFE (mcg)",Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFDFE,2011-2012,DSQIDS_G,,,"Folate, DFE (mcg)",Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFDFE,2013-2014,DSQIDS_H,,,"Folate, DFE (mcg)",Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFDFE,2015-2016,DSQIDS_I,,,"Folate, DFE (mcg)",Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFDFE,2017-2018,DSQIDS_J,,,"Folate, DFE (mcg)",Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFIBE,2007-2008,DSQIDS_E,,,Dietary fiber (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFIBE,2009-2010,DSQIDS_F,,,Dietary fiber (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFIBE,2011-2012,DSQIDS_G,,,Dietary fiber (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIFIBE,2013-2014,DSQIDS_H,,,Dietary fiber (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFIBE,2015-2016,DSQIDS_I,,,Dietary fiber (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIFIBE,2017-2018,DSQIDS_J,,,Dietary fiber (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIIODI,2011-2012,DSQIDS_G,,,,Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIIODI,2013-2014,DSQIDS_H,,,,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIIODI,2015-2016,DSQIDS_I,,,,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIIODI,2017-2018,DSQIDS_J,,,,Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIIRON,2007-2008,DSQIDS_E,,,Iron (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIIRON,2009-2010,DSQIDS_F,,,Iron (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIIRON,2011-2012,DSQIDS_G,,,Iron (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIIRON,2013-2014,DSQIDS_H,,,Iron (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIIRON,2015-2016,DSQIDS_I,,,Iron (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIIRON,2017-2018,DSQIDS_J,,,Iron (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIKCAL,2007-2008,DSQIDS_E,,,Energy (kcal),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIKCAL,2009-2010,DSQIDS_F,,,Energy (kcal),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIKCAL,2011-2012,DSQIDS_G,,,Energy (kcal),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIKCAL,2013-2014,DSQIDS_H,,,Energy (kcal),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIKCAL,2015-2016,DSQIDS_I,,,Energy (kcal),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIKCAL,2017-2018,DSQIDS_J,,,Energy (kcal),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQILYCO,2007-2008,DSQIDS_E,,,Lycopene (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQILYCO,2009-2010,DSQIDS_F,,,Lycopene (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQILYCO,2011-2012,DSQIDS_G,,,Lycopene (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQILYCO,2013-2014,DSQIDS_H,,,Lycopene (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQILYCO,2015-2016,DSQIDS_I,,,Lycopene (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQILYCO,2017-2018,DSQIDS_J,,,Lycopene (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQILZ,2007-2008,DSQIDS_E,,,Lutein + zeaxanthin (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQILZ,2009-2010,DSQIDS_F,,,Lutein + zeaxanthin (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQILZ,2011-2012,DSQIDS_G,,,Lutein + zeaxanthin (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQILZ,2013-2014,DSQIDS_H,,,Lutein + zeaxanthin (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQILZ,2015-2016,DSQIDS_I,,,Lutein + zeaxanthin (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQILZ,2017-2018,DSQIDS_J,,,Lutein + zeaxanthin (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIMAGN,2007-2008,DSQIDS_E,,,Magnesium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIMAGN,2009-2010,DSQIDS_F,,,Magnesium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIMAGN,2011-2012,DSQIDS_G,,,Magnesium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIMAGN,2013-2014,DSQIDS_H,,,Magnesium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIMAGN,2015-2016,DSQIDS_I,,,Magnesium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIMAGN,2017-2018,DSQIDS_J,,,Magnesium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIMFAT,2007-2008,DSQIDS_E,,,Total monounsaturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIMFAT,2009-2010,DSQIDS_F,,,Total monounsaturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIMFAT,2011-2012,DSQIDS_G,,,Total monounsaturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIMFAT,2013-2014,DSQIDS_H,,,Total monounsaturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIMFAT,2015-2016,DSQIDS_I,,,Total monounsaturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIMFAT,2017-2018,DSQIDS_J,,,Total monounsaturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQINIAC,2007-2008,DSQIDS_E,,,Niacin (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQINIAC,2009-2010,DSQIDS_F,,,Niacin (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQINIAC,2011-2012,DSQIDS_G,,,Niacin (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQINIAC,2013-2014,DSQIDS_H,,,Niacin (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQINIAC,2015-2016,DSQIDS_I,,,Niacin (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQINIAC,2017-2018,DSQIDS_J,,,Niacin (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPFAT,2007-2008,DSQIDS_E,,,Total polyunsaturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPFAT,2009-2010,DSQIDS_F,,,Total polyunsaturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPFAT,2011-2012,DSQIDS_G,,,Total polyunsaturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPFAT,2013-2014,DSQIDS_H,,,Total polyunsaturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPFAT,2015-2016,DSQIDS_I,,,Total polyunsaturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPFAT,2017-2018,DSQIDS_J,,,Total polyunsaturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPHOS,2007-2008,DSQIDS_E,,,Phosphorus (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPHOS,2009-2010,DSQIDS_F,,,Phosphorus (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPHOS,2011-2012,DSQIDS_G,,,Phosphorus (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPHOS,2013-2014,DSQIDS_H,,,Phosphorus (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPHOS,2015-2016,DSQIDS_I,,,Phosphorus (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPHOS,2017-2018,DSQIDS_J,,,Phosphorus (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPOTA,2007-2008,DSQIDS_E,,,Potassium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPOTA,2009-2010,DSQIDS_F,,,Potassium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPOTA,2011-2012,DSQIDS_G,,,Potassium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPOTA,2013-2014,DSQIDS_H,,,Potassium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPOTA,2015-2016,DSQIDS_I,,,Potassium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPOTA,2017-2018,DSQIDS_J,,,Potassium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPROT,2007-2008,DSQIDS_E,,,Protein (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPROT,2009-2010,DSQIDS_F,,,Protein (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPROT,2011-2012,DSQIDS_G,,,Protein (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIPROT,2013-2014,DSQIDS_H,,,Protein (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPROT,2015-2016,DSQIDS_I,,,Protein (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIPROT,2017-2018,DSQIDS_J,,,Protein (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISELE,2007-2008,DSQIDS_E,,,Selenium (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISELE,2009-2010,DSQIDS_F,,,Selenium (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISELE,2011-2012,DSQIDS_G,,,Selenium (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISELE,2013-2014,DSQIDS_H,,,Selenium (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISELE,2015-2016,DSQIDS_I,,,Selenium (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISELE,2017-2018,DSQIDS_J,,,Selenium (mcg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISFAT,2007-2008,DSQIDS_E,,,Total saturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISFAT,2009-2010,DSQIDS_F,,,Total saturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISFAT,2011-2012,DSQIDS_G,,,Total saturated fatty acids (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISFAT,2013-2014,DSQIDS_H,,,Total saturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISFAT,2015-2016,DSQIDS_I,,,Total saturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISFAT,2017-2018,DSQIDS_J,,,Total saturated fatty acids (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISODI,2007-2008,DSQIDS_E,,,Sodium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISODI,2009-2010,DSQIDS_F,,,Sodium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISODI,2011-2012,DSQIDS_G,,,Sodium (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISODI,2013-2014,DSQIDS_H,,,Sodium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISODI,2015-2016,DSQIDS_I,,,Sodium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISODI,2017-2018,DSQIDS_J,,,Sodium (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISUGR,2007-2008,DSQIDS_E,,,Total sugars (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISUGR,2009-2010,DSQIDS_F,,,Total sugars (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISUGR,2011-2012,DSQIDS_G,,,Total sugars (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQISUGR,2013-2014,DSQIDS_H,,,Total sugars (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISUGR,2015-2016,DSQIDS_I,,,Total sugars (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQISUGR,2017-2018,DSQIDS_J,,,Total sugars (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQITFAT,2007-2008,DSQIDS_E,,,Total fat (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQITFAT,2009-2010,DSQIDS_F,,,Total fat (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQITFAT,2011-2012,DSQIDS_G,,,Total fat (gm),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQITFAT,2013-2014,DSQIDS_H,,,Total fat (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQITFAT,2015-2016,DSQIDS_I,,,Total fat (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQITFAT,2017-2018,DSQIDS_J,,,Total fat (gm),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIVB1,2007-2008,DSQIDS_E,,,Thiamin (Vitamin B1) (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIVB1,2009-2010,DSQIDS_F,,,Thiamin (Vitamin B1) (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIVB1,2011-2012,DSQIDS_G,,,Thiamin (Vitamin B1) (mg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIVB1,2013-2014,DSQIDS_H,,,Thiamin (Vitamin B1) (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIVB1,2015-2016,DSQIDS_I,,,Thiamin (Vitamin B1) (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIVB1,2017-2018,DSQIDS_J,,,Thiamin (Vitamin B1) (mg),Dietary Supplement Use 30-Day - Individual Dietary Supplements,DIETARY,,
DSQIVB12,2007-2008,DSQIDS_E,,,Vitamin B12 (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
DSQIVB12,2009-2010,DSQIDS_F,,,Vitamin B12 (mcg),Dietary Supplement Use 30 Day - Individual Dietary Supplements,DIETARY,,
